상품코드,상품명,카테고리,원가,포장비,정산상품명,참고_누적매출,참고_판매수량
NV-050,무릎보호대 슬개건 슬개골 러닝 보호대 무릎,무릎,,,올투게더나우 무릎보호대 슬개건 슬개골 러닝 보호대 무릎 관절 아대 보호 밴드 한쪽 마사지볼,161376290,9476
NV-008,디스크 바른요 허리보호대 허리 복대,허리,,,물리치료사가 판매하는 올투게더나우 디스크 바른요 허리보호대 허리 복대,149637751,6093
SHIP,배송비,배송비,,,배송비,141218185,0
NV-003,손목보호대 손목 팔목 아대 TFCC 밴드,손목,,,올투게더나우 손목보호대 손목 팔목 아대 TFCC 밴드 지지대 일자형 한쪽,115316477,8079
NV-004,무릎 슬개건 슬개골 보호대 러닝 무릎,무릎,,,올투게더나우 무릎 슬개건 슬개골 보호대 러닝 무릎 아대 관절 보호 밴드 한쪽 마사지볼,97438675,5989
NV-065,러닝 무릎보호대 슬개건 슬개골 보호대 관절,무릎,,,올투게더나우 러닝 무릎보호대 슬개건 슬개골 보호대 관절 보호 밴드 아대 한쪽 마사지볼,80868989,4727
NV-005,팔꿈치보호대 테니스 배드민턴 배구 전완근 엘보우,팔꿈치,,,올투게더나우 팔꿈치보호대 테니스 배드민턴 배구 전완근 엘보우 엘보 마사지볼,40901136,3467
NV-024,허리 보호대 남자 여자 디스크 요추,허리,,,올투게더나우 허리 보호대 남자 여자 디스크 요추 척추 더나은 복대 지지대 밴드,33985754,1024
NV-009,쫀쫀 손목 보호대 2p 1set,손목,,,물리치료사가 판매하는 올투게더나우 쫀쫀 손목 보호대 2p 1set,27140550,1859
NV-019,허리보호대 요추 디스크 복대 임산부 헬스,허리,,,올투게더나우 허리보호대 요추 디스크 복대 임산부 헬스 밴드,22033886,703
NV-007,어깨 보호대 밴드 회전근개 쇄골 아대,어깨/목,,,올투게더나우 어깨 보호대 밴드 회전근개 쇄골 아대 압박 헬스 골프,19434194,1338
OPT,옵션·추가구성,미분류,,,옵션·추가구성,18320743,3427
NV-068,러닝 무릎보호대 슬개골 슬개건 보호대 관절,무릎,,,올투게더나우 러닝 무릎보호대 슬개골 슬개건 보호대 관절 보호 밴드 등산 아대 한쪽 마사지볼,18219711,1069
NV-025,발아치패드 아치패드 주상골 발바닥 패드 밴드,발/발목,,,올투게더나우 물리치료사가 판매하는 발아치패드 아치패드 주상골 발바닥 패드 밴드,16789886,1513
NV-018,자바라 런닝 무릎보호대 러닝 스쿼트 크로스핏,무릎,,,올투게더나우 자바라 런닝 무릎보호대 러닝 스쿼트 크로스핏 관절 보호 밴드 블랙 한쪽,15389748,964
NV-048,베나 니슬리브 무릎 보호대 러닝 관절,무릎,,,올투게더나우 베나 니슬리브 무릎 보호대 러닝 관절 아대 등산 헬스 운동 농구 테니스 배구 2p 1set,14933576,682
NV-027,디스크 블랙 허리보호대 허리복대,허리,,,물리치료사가 판매하는 올투게더나우 디스크 블랙 허리보호대 허리복대,13208067,649
NV-053,스트랩 벡터 무릎보호대 슬개골 슬개건 보호대,무릎,,,올투게더나우 스트랩 벡터 무릎보호대 슬개골 슬개건 보호대 러닝 축구 농구 배구 테니스 등산 무릅 밴드,12988266,489
NV-030,올바른 척추 골프 여름용 갈비뼈 얇은,허리,,,물리치료사가 판매하는 올투게더나우 올바른 척추 골프 여름용 갈비뼈 얇은 허리 보호대 복대,12103768,594
NV-010,8세대 영자 무릎 보호대 러닝 스쿼트,무릎,,,올투게더나우 8세대 영자 무릎 보호대 러닝 스쿼트 테이핑 크로스핏 니슬리브 한쪽,10430320,478
NV-006,쫀쫀 엘보 팔꿈치 보호대 아대 골프,팔꿈치,,,올투게더나우 물리치료사가 판매하는 쫀쫀 엘보 팔꿈치 보호대 아대 골프 테니스 배드민턴 헬스,9836388,651
NV-062,쫀쫀 손목 보호대 여름 얇은 팔목,손목,,,올투게더나우 쫀쫀 손목 보호대 여름 얇은 팔목 지지대 아대 2p 1set 악력기 구성,9189005,546
NV-063,허리보호대 요추 디스크 복대 임산부 헬스,허리,,,올투게더나우 허리보호대 요추 디스크 복대 임산부 헬스 밴드 마사지볼,7135763,315
NV-016,경추 목 보호대 일자 거북 소프트,허리,,,올투게더나우 경추 목 보호대 일자 거북 소프트 칼라 디스크 아대 지지대 깁스 기브스,6184602,519
NV-029,무릎 보호대 슬개골 슬개건 러닝 무릎보호대,무릎,,,올투게더나우 무릎 보호대 슬개골 슬개건 러닝 무릎보호대 아대 스트랩 보호 밴드,4036946,291
NV-011,자세펴 바른 자세 밴드 굽은등 척추,허리,,,올투게더나우 자세펴 바른 자세 밴드 굽은등 척추 말린 어깨 라운드숄더 핏 허리 교정기,3852121,287
NV-066,스트랩 벡터 무릎보호대 슬개골 슬개건 보호대,무릎,,,올투게더나우 스트랩 벡터 무릎보호대 슬개골 슬개건 보호대 러닝 축구 농구 배구 테니스 등산 무릅 밴드 오른쪽,3833591,119
NV-032,영자 무릎보호대 양쪽,무릎,,,물리치료사가 판매하는 올투게더나우 영자 무릎보호대 양쪽,3652542,142
NV-020,헬스 임산부 얇은 강력한 견인 손목,손목,,,올투게더나우 헬스 임산부 얇은 강력한 견인 손목 보호대 아대 1쌍 악력기 증정,3481531,300
NV-023,발란스 팔꿈치보호대 테니스 골프 배드민턴 헬스,팔꿈치,,,올투게더나우 발란스 팔꿈치보호대 테니스 골프 배드민턴 헬스 엘보 엘보우 팔 팔뚝 아대 밴드,2974948,207
NV-036,힐링허그 온열 냉 찜질 허리보호대 생리,허리,,,올투게더나우 힐링허그 온열 냉 찜질 허리보호대 생리 복부 복대 밴드 허리 벨트 지지대,2886765,103
NV-017,헬스 스포츠 축구 발목 관절 보호대,발/발목,,,올투게더나우 헬스 스포츠 축구 발목 관절 보호대 아대 밴드 지지대,2526428,182
NV-043,4세대 영자 무릎보호대 무릅 무름 무릎,무릎,,,물리치료사가 판매하는 올투게더나우 4세대 영자 무릎보호대 무릅 무름 무릎 아대 헬스 러닝,2344549,124
NV-012,ATN 팔꿈치 엘보 보호대 골프 테니스,팔꿈치,,,물리치료사가 판매하는 올투게더나우 ATN 팔꿈치 엘보 보호대 골프 테니스 배드민턴 헬스,2094075,160
NV-033,코지 무릎보호대 등산 헬스 농구 배구,무릎,,,올투게더나우 코지 무릎보호대 등산 헬스 농구 배구 런닝 러닝 군인 슬개골 관절 니슬리브,1872258,119
NV-022,영자 무릎보호대 헬스 등산 러닝 스쿼트,무릎,,,올투게더나우 영자 무릎보호대 헬스 등산 러닝 스쿼트 테이핑 크로스핏 무릎 아대 밴드,1866122,138
NV-021,자바라 발목보호대 발목 아대 2p,발/발목,,,물리치료사가 판매하는 올투게더나우 자바라 발목보호대 발목 아대 2p,1566977,95
