날짜,채널,계정,상품코드,주문건수,판매수량,매출
2026-01-01,네이버,네이버,NV-001,1,1,110667
2026-01-01,네이버,네이버,NV-002,1,1,931
2026-01-01,네이버,네이버,NV-003,24,25,338277
2026-01-01,네이버,네이버,NV-004,66,65,1110461
2026-01-01,네이버,네이버,NV-005,13,13,141860
2026-01-01,네이버,네이버,NV-006,9,9,112543
2026-01-01,네이버,네이버,NV-007,7,8,109746
2026-01-01,네이버,네이버,NV-008,16,16,399079
2026-01-01,네이버,네이버,NV-009,7,7,83146
2026-01-01,네이버,네이버,NV-010,4,2,50782
2026-01-01,네이버,네이버,NV-011,4,4,53280
2026-01-01,네이버,네이버,NV-012,5,5,65106
2026-01-01,네이버,네이버,NV-013,1,1,15455
2026-01-01,네이버,네이버,NV-014,1,1,11594
2026-01-01,네이버,네이버,NV-015,1,1,16693
2026-01-01,네이버,네이버,NV-016,2,2,45331
2026-01-01,네이버,네이버,NV-017,1,1,13634
2026-01-01,네이버,네이버,NV-018,5,5,94906
2026-01-01,네이버,네이버,NV-019,4,4,71611
2026-01-01,네이버,네이버,NV-020,1,1,10432
2026-01-01,네이버,네이버,NV-021,1,1,15464
2026-01-01,네이버,네이버,NV-022,1,1,13512
2026-01-01,네이버,네이버,NV-023,2,2,27515
2026-01-01,네이버,네이버,NV-024,2,2,61705
2026-01-01,네이버,네이버,NV-025,1,1,9220
2026-01-01,네이버,네이버,NV-026,1,1,32848
2026-01-01,네이버,네이버,NV-027,2,2,39620
2026-01-01,네이버,네이버,NV-028,1,1,10566
2026-01-01,네이버,네이버,NV-029,1,1,9059
2026-01-01,네이버,네이버,OPT,7,8,67053
2026-01-01,네이버,네이버,SHIP,149,0,427784
2026-01-02,네이버,네이버,NV-003,24,24,297021
2026-01-02,네이버,네이버,NV-004,61,60,941854
2026-01-02,네이버,네이버,NV-005,13,13,145912
2026-01-02,네이버,네이버,NV-006,5,5,60847
2026-01-02,네이버,네이버,NV-007,6,6,82457
2026-01-02,네이버,네이버,NV-008,24,23,574685
